# species: Mus musculus
# support: EXP, IMP, ISS, ISM, TAS, IEA, IDA, IGI, ISO, IGC, NAS, IPI, IEP, ISA, RCA, IC
# associations retrieved on: 2015-08-25 09:08:36-04
# gofunc built on: 2014-08-29 20:00:45.229015-04
# gene associations file: ftp://ftp.geneontology.org/pub/go/gene-associations/gene_association.mgi.gz
#   revision: 06/05/2014 $
#   downloaded on: 2014-06-23 12:15:18-04
# GO DAG files from: http://archive.geneontology.org/latest-full/go_201404-termdb-tables.tar.gz
#   downloaded on: 2014-04-28 17:00:50-04
# translation required: yes
# translation info:
#   authority: ensembl
#     synergizer db built on: 2014-02-26 11:38:08.723614-05
#     synergizer db built from: Ensembl Genes 74 / Ensembl Metazoa Genes 21 / Ensembl Plants Genes 21
#   namespace: mgi_symbol
#   coverage: 100.0%
# size of "genespace": 22607
# number of attributes: 17970
# NOTE: the last record consists of all the entities in the
# "genespace" that are not associated with any attribute (for
# the requested support).
# Original number of entities in query: 1465
# Number of entities in query: 1465
# Total number of entities: 22841
# Original total number of entities: 22607
# Entities not in default gene space: 234
# Total number of attributes: 17970
# Translation required: yes
# Translation coverage: 0.999722
# Mode: unordered
# Number of simulations: 1000
# Adjusted P-value cutoff: 0.05
# Over/under: over
# Evidence codes: EXP, IMP, ISS, ISM, TAS, IEA, IDA, IGI, ISO, IGC, NAS, IPI, IEP, ISA, RCA, IC
OVERREPRESENTED ATTRIBUTES
N	X	LOD	P	P_adj	attrib ID	attrib name
253	2895	0.143301844732423	5.35046162066906e-06	0.008	GO:0006810	transport
169	1894	0.172877923502909	5.42576497603611e-06	0.017	GO:0010604	positive regulation of macromolecule metabolic process
68	579	0.276805946160104	5.55936405747324e-06	0.009	GO:0051338	regulation of transferase activity
259	2983	0.140306325675834	6.6026954907857e-06	0.014	GO:0051234	establishment of localization
331	4165	0.12606177561504	7.67625490229894e-06	0.021	GO:0080090	regulation of primary metabolic process
374	4788	0.120036421502829	8.06059661847331e-06	0.021	GO:0044260	cellular macromolecule metabolic process
161	1713	0.173143376464892	8.18499608996436e-06	0.022	GO:0032879	regulation of localization
172	1855	0.167167015775532	8.65531092906176e-06	0.025	GO:0043412	macromolecule modification
65	553	0.276933301906472	8.66094784518941e-06	0.025	GO:0043549	regulation of kinase activity
46	348	0.33458766624111	9.39917315874188e-06	0.027	GO:0051241	negative regulation of multicellular organismal process
699	9682	0.100023958605949	1.22627590677716e-05	0.029	GO:0043227	membrane-bounded organelle
184	2125	0.158736082915592	1.25250623937311e-05	0.029	GO:0009893	positive regulation of metabolic process
37	261	0.369675770508685	1.45637882646389e-05	0.035	GO:0048037	cofactor binding
173	1982	0.161845682408615	1.49436692449882e-05	0.032	GO:0031325	positive regulation of cellular metabolic process
45	344	0.329245876345648	1.52721317339885e-05	0.036	GO:0033674	positive regulation of kinase activity
195	2178	0.150977935754576	1.84037047105754e-05	0.048	GO:0044267	cellular protein metabolic process
